,filename,tick,yaw,pitch,sun_X,sun_Y,moon_X,moon_Y
9432,y120_p-75_t6720.jpg,6720,120,-75,724,346,0,0
9433,y-60_p0_t18240.jpg,18240,-60,0,0,0,0,0
9434,y160_p-75_t9120.jpg,9120,160,-75,334,431,0,0
9435,y120_p-90_t19200.jpg,19200,120,-90,0,0,638,638
9436,y0_p30_t3600.jpg,3600,0,30,0,0,0,0
9437,y-60_p0_t9840.jpg,9840,-60,0,0,0,0,0
9438,y-140_p30_t14160.jpg,14160,-140,30,0,0,0,0
9439,y-160_p-15_t13440.jpg,13440,-160,-15,0,0,0,0
9440,y80_p30_t17520.jpg,17520,80,30,0,0,0,0
9441,y-60_p-45_t10320.jpg,10320,-60,-45,0,0,0,0
9442,y40_p-30_t12960.jpg,12960,40,-30,0,0,0,0
9443,y140_p-45_t17760.jpg,17760,140,-45,0,0,0,0
9444,y60_p-75_t12000.jpg,12000,60,-75,0,0,0,0
9445,y-60_p-15_t15600.jpg,15600,-60,-15,0,0,0,0
9446,y80_p-15_t10320.jpg,10320,80,-15,863,184,0,0
9447,y-40_p-30_t14400.jpg,14400,-40,-30,0,0,167,167
9448,y160_p-90_t23280.jpg,23280,160,-90,0,0,0,0
9449,y-180_p-45_t4080.jpg,4080,-180,-45,0,0,0,0
9450,y-180_p-15_t8160.jpg,8160,-180,-15,0,0,0,0
9451,y-40_p-45_t6960.jpg,6960,-40,-45,0,0,0,0
9452,y-20_p30_t17040.jpg,17040,-20,30,0,0,0,0
9453,y160_p-90_t1680.jpg,1680,160,-90,1486,168,0,0
9454,y-20_p15_t22320.jpg,22320,-20,15,0,0,0,0
9455,y20_p30_t15600.jpg,15600,20,30,0,0,0,0
9456,y60_p30_t19200.jpg,19200,60,30,0,0,0,0
9457,y-120_p-15_t7680.jpg,7680,-120,-15,0,0,0,0
9458,y40_p-45_t23520.jpg,23520,40,-45,0,0,0,0
9459,y140_p-15_t4800.jpg,4800,140,-15,0,0,0,0
9460,y0_p-45_t19920.jpg,19920,0,-45,0,0,0,0
9461,y-160_p0_t13200.jpg,13200,-160,0,0,0,0,0
9462,y40_p-30_t21120.jpg,21120,40,-30,0,0,1308,1308
9463,y60_p30_t16080.jpg,16080,60,30,0,0,0,0
9464,y140_p-15_t2400.jpg,2400,140,-15,0,0,0,0
9465,y160_p-15_t9840.jpg,9840,160,-15,0,0,0,0
9466,y20_p30_t10800.jpg,10800,20,30,0,0,0,0
9467,y-120_p15_t17280.jpg,17280,-120,15,0,0,0,0
9468,y-20_p-60_t10320.jpg,10320,-20,-60,0,0,0,0
9469,y160_p-15_t20400.jpg,20400,160,-15,0,0,0,0
9470,y60_p-90_t16800.jpg,16800,60,-90,0,0,643,643
9471,y100_p-30_t19200.jpg,19200,100,-30,0,0,0,0
9472,y-20_p0_t5760.jpg,5760,-20,0,0,0,0,0
9473,y-60_p0_t1440.jpg,1440,-60,0,418,18,0,0
9474,y-20_p-75_t6480.jpg,6480,-20,-75,824,247,0,0
9475,y-20_p-60_t19920.jpg,19920,-20,-60,0,0,0,0
9476,y-120_p-30_t23280.jpg,23280,-120,-30,1181,769,0,0
9477,y-180_p-45_t720.jpg,720,-180,-45,0,0,0,0
9478,y0_p-45_t22800.jpg,22800,0,-45,0,0,0,0
9479,y-100_p-60_t19440.jpg,19440,-100,-60,0,0,0,0
9480,y160_p15_t7200.jpg,7200,160,15,0,0,0,0
9481,y0_p-30_t7200.jpg,7200,0,-30,0,0,0,0
9482,y-60_p0_t16800.jpg,16800,-60,0,0,0,0,0
9483,y140_p-45_t13920.jpg,13920,140,-45,0,0,0,0
9484,y80_p-90_t15120.jpg,15120,80,-90,0,0,0,0
9485,y-60_p-30_t1680.jpg,1680,-60,-30,487,314,0,0
9486,y-20_p-60_t20400.jpg,20400,-20,-60,0,0,0,0
9487,y-100_p-90_t4080.jpg,4080,-100,-90,810,679,0,0
9488,y-140_p0_t13200.jpg,13200,-140,0,0,0,1490,1490
9489,y-20_p-75_t7920.jpg,7920,-20,-75,1021,172,0,0
9490,y0_p0_t10080.jpg,10080,0,0,0,0,0,0
9491,y100_p30_t7440.jpg,7440,100,30,0,0,0,0
9492,y60_p30_t6480.jpg,6480,60,30,0,0,0,0
9493,y-20_p-60_t4080.jpg,4080,-20,-60,520,176,0,0
9494,y100_p-45_t18720.jpg,18720,100,-45,0,0,736,736
9495,y-100_p30_t5280.jpg,5280,-100,30,0,0,0,0
9496,y-160_p30_t23040.jpg,23040,-160,30,0,0,0,0
9497,y-180_p-15_t8640.jpg,8640,-180,-15,0,0,0,0
9498,y160_p-30_t21120.jpg,21120,160,-30,0,0,0,0
9499,y-100_p-45_t12720.jpg,12720,-100,-45,0,0,0,0
9500,y60_p-75_t23280.jpg,23280,60,-75,0,0,0,0
9501,y-20_p-15_t7200.jpg,7200,-20,-15,0,0,0,0
9502,y-60_p-30_t20880.jpg,20880,-60,-30,0,0,0,0
9503,y20_p-15_t17520.jpg,17520,20,-15,0,0,0,0
9504,y100_p-60_t4560.jpg,4560,100,-60,0,0,0,0
9505,y0_p0_t14880.jpg,14880,0,0,0,0,0,0
9506,y20_p-60_t960.jpg,960,20,-60,0,0,0,0
9507,y-60_p-15_t7680.jpg,7680,-60,-15,0,0,0,0
9508,y80_p-30_t16560.jpg,16560,80,-30,0,0,0,0
9509,y140_p15_t20880.jpg,20880,140,15,0,0,0,0
9510,y80_p30_t14880.jpg,14880,80,30,0,0,0,0
9511,y-20_p-45_t480.jpg,480,-20,-45,0,0,0,0
9512,y-120_p30_t11760.jpg,11760,-120,30,0,0,0,0
9513,y-140_p-90_t4080.jpg,4080,-140,-90,955,595,0,0
9514,y-180_p30_t21120.jpg,21120,-180,30,0,0,0,0
9515,y0_p15_t1440.jpg,1440,0,15,0,0,0,0
9516,y80_p-90_t22320.jpg,22320,80,-90,0,0,0,0
9517,y-160_p-30_t23280.jpg,23280,-160,-30,0,0,0,0
9518,y100_p0_t19200.jpg,19200,100,0,0,0,0,0
9519,y100_p-15_t1680.jpg,1680,100,-15,0,0,0,0
9520,y0_p15_t11040.jpg,11040,0,15,0,0,0,0
9521,y-140_p-90_t22320.jpg,22320,-140,-90,0,0,0,0
9522,y-140_p-15_t240.jpg,240,-140,-15,1456,360,0,0
9523,y140_p-45_t960.jpg,960,140,-45,0,0,0,0
9524,y160_p15_t10320.jpg,10320,160,15,0,0,0,0
9525,y-180_p-90_t1440.jpg,1440,-180,-90,0,0,0,0
9526,y60_p-30_t8400.jpg,8400,60,-30,951,28,0,0
9527,y40_p0_t2880.jpg,2880,40,0,0,0,0,0
9528,y-40_p0_t19200.jpg,19200,-40,0,0,0,0,0
9529,y-180_p-90_t6240.jpg,6240,-180,-90,738,438,0,0
9530,y-20_p30_t15360.jpg,15360,-20,30,0,0,0,0
9531,y100_p15_t21600.jpg,21600,100,15,0,0,0,0
9532,y80_p15_t23760.jpg,23760,80,15,0,0,0,0
9533,y-20_p30_t22800.jpg,22800,-20,30,0,0,0,0
9534,y-120_p-15_t11280.jpg,11280,-120,-15,0,0,0,0
9535,y160_p-75_t15360.jpg,15360,160,-75,0,0,1471,1471
9536,y100_p15_t1440.jpg,1440,100,15,0,0,0,0
9537,y-20_p-75_t2160.jpg,2160,-20,-75,179,489,0,0
9538,y20_p-15_t20400.jpg,20400,20,-15,0,0,0,0
9539,y-140_p15_t3120.jpg,3120,-140,15,0,0,0,0
9540,y-180_p30_t19680.jpg,19680,-180,30,0,0,0,0
9541,y-100_p-60_t12480.jpg,12480,-100,-60,0,0,0,0
9542,y80_p-45_t23040.jpg,23040,80,-45,0,0,0,0
9543,y-120_p-90_t3840.jpg,3840,-120,-90,909,683,0,0
9544,y-160_p-30_t12480.jpg,12480,-160,-30,0,0,0,0
9545,y0_p-90_t11760.jpg,11760,0,-90,0,0,0,0
9546,y40_p-75_t7440.jpg,7440,40,-75,904,387,0,0
9547,y100_p-15_t0.jpg,0,100,-15,0,0,0,0
9548,y-140_p-30_t5520.jpg,5520,-140,-30,0,0,0,0
9549,y100_p15_t12480.jpg,12480,100,15,650,223,0,0
9550,y80_p-60_t17040.jpg,17040,80,-60,0,0,0,0
9551,y0_p30_t19920.jpg,19920,0,30,0,0,0,0
9552,y-80_p-90_t5040.jpg,5040,-80,-90,748,547,0,0
9553,y-40_p-30_t7920.jpg,7920,-40,-30,0,0,0,0
9554,y60_p-45_t3600.jpg,3600,60,-45,0,0,0,0
9555,y120_p-90_t13440.jpg,13440,120,-90,0,0,0,0
9556,y-20_p-90_t16080.jpg,16080,-20,-90,0,0,364,364
9557,y-100_p-45_t23760.jpg,23760,-100,-45,900,856,0,0
9558,y140_p15_t720.jpg,720,140,15,0,0,0,0
9559,y80_p15_t6960.jpg,6960,80,15,0,0,0,0
9560,y-180_p0_t15360.jpg,15360,-180,0,0,0,0,0
9561,y-60_p-75_t11520.jpg,11520,-60,-75,0,0,0,0
9562,y80_p-75_t19920.jpg,19920,80,-75,0,0,834,834
9563,y-120_p-75_t8160.jpg,8160,-120,-75,608,22,0,0
9564,y-80_p30_t7200.jpg,7200,-80,30,0,0,0,0
9565,y-100_p-75_t4560.jpg,4560,-100,-75,797,440,0,0
9566,y-140_p-15_t13440.jpg,13440,-140,-15,0,0,1480,1480
9567,y100_p-15_t16320.jpg,16320,100,-15,0,0,0,0
9568,y100_p-30_t15120.jpg,15120,100,-30,0,0,0,0
9569,y160_p-30_t14640.jpg,14640,160,-30,0,0,0,0
9570,y-60_p-60_t5760.jpg,5760,-60,-60,753,100,0,0
9571,y-40_p-30_t21600.jpg,21600,-40,-30,0,0,0,0
9572,y-180_p-75_t15120.jpg,15120,-180,-75,0,0,1517,1517
9573,y20_p-45_t13440.jpg,13440,20,-45,0,0,0,0
9574,y-120_p-60_t1920.jpg,1920,-120,-60,1038,613,0,0
9575,y-40_p-75_t16800.jpg,16800,-40,-75,0,0,586,586
9576,y0_p-30_t14400.jpg,14400,0,-30,0,0,0,0
9577,y-100_p-45_t18960.jpg,18960,-100,-45,0,0,0,0
9578,y-120_p-60_t22320.jpg,22320,-120,-60,0,0,0,0
9579,y0_p-75_t480.jpg,480,0,-75,0,0,0,0
9580,y60_p-60_t15840.jpg,15840,60,-60,0,0,0,0
9581,y60_p-15_t11760.jpg,11760,60,-15,1119,433,0,0
9582,y-20_p-90_t16800.jpg,16800,-20,-90,0,0,537,537
9583,y-60_p-45_t11760.jpg,11760,-60,-45,0,0,0,0
9584,y0_p-30_t19200.jpg,19200,0,-30,0,0,0,0
9585,y140_p0_t6960.jpg,6960,140,0,0,0,0,0
9586,y0_p-75_t9120.jpg,9120,0,-75,1262,267,0,0
9587,y100_p-75_t6720.jpg,6720,100,-75,752,356,0,0
9588,y100_p0_t240.jpg,240,100,0,0,0,0,0
9589,y-140_p-30_t16560.jpg,16560,-140,-30,0,0,0,0
9590,y-20_p-30_t13440.jpg,13440,-20,-30,0,0,0,0
9591,y80_p-45_t7440.jpg,7440,80,-45,802,83,0,0
9592,y-60_p15_t16080.jpg,16080,-60,15,0,0,0,0
9593,y-40_p-60_t3840.jpg,3840,-40,-60,553,280,0,0
9594,y40_p-45_t14640.jpg,14640,40,-45,0,0,0,0
9595,y-80_p-60_t13680.jpg,13680,-80,-60,0,0,0,0
9596,y120_p0_t4800.jpg,4800,120,0,0,0,0,0
9597,y-180_p30_t17520.jpg,17520,-180,30,0,0,0,0
9598,y-100_p-45_t8640.jpg,8640,-100,-45,0,0,0,0
9599,y80_p-30_t18240.jpg,18240,80,-30,0,0,0,0
9600,y-140_p-75_t12000.jpg,12000,-140,-75,0,0,0,0
9601,y40_p-45_t20160.jpg,20160,40,-45,0,0,1132,1132
9602,y20_p0_t21840.jpg,21840,20,0,0,0,0,0
9603,y160_p30_t13440.jpg,13440,160,30,0,0,0,0
9604,y-100_p-15_t13440.jpg,13440,-100,-15,0,0,878,878
9605,y120_p0_t23280.jpg,23280,120,0,0,0,0,0
9606,y-140_p-30_t15840.jpg,15840,-140,-30,0,0,1174,1174
9607,y-80_p-45_t4080.jpg,4080,-80,-45,724,154,0,0
9608,y-100_p-45_t9120.jpg,9120,-100,-45,0,0,0,0
9609,y80_p-15_t17280.jpg,17280,80,-15,0,0,0,0
9610,y-20_p-75_t1440.jpg,1440,-20,-75,37,563,0,0
9611,y-140_p15_t8400.jpg,8400,-140,15,0,0,0,0
9612,y-40_p-60_t13680.jpg,13680,-40,-60,0,0,0,0
9613,y-180_p-30_t21360.jpg,21360,-180,-30,0,0,0,0
9614,y20_p-75_t14400.jpg,14400,20,-75,0,0,0,0
9615,y160_p15_t5760.jpg,5760,160,15,0,0,0,0
9616,y80_p-75_t240.jpg,240,80,-75,0,0,0,0
9617,y-180_p30_t10320.jpg,10320,-180,30,0,0,0,0
9618,y-20_p15_t18960.jpg,18960,-20,15,0,0,0,0
9619,y60_p-30_t0.jpg,0,60,-30,0,0,0,0
9620,y60_p-30_t18720.jpg,18720,60,-30,0,0,0,0
9621,y0_p-60_t21600.jpg,21600,0,-60,0,0,0,0
9622,y20_p-45_t5040.jpg,5040,20,-45,0,0,0,0
9623,y-80_p-30_t22080.jpg,22080,-80,-30,0,0,0,0
9624,y-100_p-75_t9120.jpg,9120,-100,-75,0,0,0,0
9625,y140_p-90_t5760.jpg,5760,140,-90,787,421,0,0
9626,y20_p-75_t12720.jpg,12720,20,-75,0,0,0,0
9627,y-60_p30_t720.jpg,720,-60,30,0,0,0,0
9628,y20_p-75_t20880.jpg,20880,20,-75,0,0,1466,1466
9629,y-120_p-15_t18240.jpg,18240,-120,-15,0,0,0,0
9630,y-20_p-90_t19680.jpg,19680,-20,-90,0,0,1119,1119
9631,y-180_p30_t480.jpg,480,-180,30,0,0,0,0
9632,y40_p30_t8640.jpg,8640,40,30,0,0,0,0
9633,y-140_p-45_t3360.jpg,3360,-140,-45,1058,149,0,0
9634,y160_p-60_t7920.jpg,7920,160,-60,514,178,0,0
9635,y160_p-60_t10800.jpg,10800,160,-60,0,0,0,0
9636,y-100_p-15_t9120.jpg,9120,-100,-15,0,0,0,0
9637,y40_p-45_t12480.jpg,12480,40,-45,0,0,0,0
9638,y-40_p-60_t5280.jpg,5280,-40,-60,698,139,0,0
9639,y140_p15_t10320.jpg,10320,140,15,0,0,0,0
9640,y80_p-75_t18480.jpg,18480,80,-75,0,0,783,783
9641,y-100_p-75_t10800.jpg,10800,-100,-75,0,0,0,0
9642,y80_p-75_t2640.jpg,2640,80,-75,0,0,0,0
9643,y-100_p30_t6960.jpg,6960,-100,30,0,0,0,0
9644,y80_p-75_t11040.jpg,11040,80,-75,0,0,0,0
9645,y-140_p0_t12480.jpg,12480,-140,0,0,0,0,0
9646,y-160_p15_t20160.jpg,20160,-160,15,0,0,0,0
9647,y-140_p-90_t7440.jpg,7440,-140,-90,629,321,0,0
9648,y-40_p-75_t11280.jpg,11280,-40,-75,0,0,0,0
9649,y100_p-15_t10080.jpg,10080,100,-15,674,139,0,0
9650,y-160_p-75_t11760.jpg,11760,-160,-75,0,0,0,0
9651,y-140_p-90_t12720.jpg,12720,-140,-90,0,0,0,0
9652,y-120_p-15_t22560.jpg,22560,-120,-15,0,0,0,0
9653,y-40_p-45_t22560.jpg,22560,-40,-45,0,0,0,0
9654,y100_p0_t19440.jpg,19440,100,0,0,0,0,0
9655,y-140_p-45_t240.jpg,240,-140,-45,1474,685,0,0
9656,y40_p30_t5040.jpg,5040,40,30,0,0,0,0
9657,y80_p-60_t18000.jpg,18000,80,-60,0,0,767,767
9658,y-160_p0_t16080.jpg,16080,-160,0,0,0,0,0
9659,y-160_p30_t9840.jpg,9840,-160,30,0,0,0,0
9660,y-140_p-90_t11280.jpg,11280,-140,-90,0,0,0,0
9661,y40_p-75_t13200.jpg,13200,40,-75,0,0,0,0
9662,y120_p0_t13440.jpg,13440,120,0,0,0,0,0
9663,y80_p-90_t16560.jpg,16560,80,-90,0,0,714,714
9664,y-140_p-75_t9600.jpg,9600,-140,-75,0,0,0,0
9665,y-20_p-75_t13920.jpg,13920,-20,-75,0,0,0,0
9666,y160_p-60_t1920.jpg,1920,160,-60,0,0,0,0
9667,y80_p-30_t2160.jpg,2160,80,-30,0,0,0,0
9668,y20_p-75_t6000.jpg,6000,20,-75,770,269,0,0
9669,y60_p-30_t21360.jpg,21360,60,-30,0,0,1071,1071
9670,y-120_p-90_t4800.jpg,4800,-120,-90,839,561,0,0
9671,y-60_p-30_t14880.jpg,14880,-60,-30,0,0,481,481
9672,y-20_p-75_t13440.jpg,13440,-20,-75,0,0,0,0
9673,y160_p30_t19920.jpg,19920,160,30,0,0,0,0
9674,y20_p-45_t9840.jpg,9840,20,-45,1423,141,0,0
9675,y-140_p-75_t23040.jpg,23040,-140,-75,0,0,0,0
9676,y-80_p-30_t15600.jpg,15600,-80,-30,0,0,690,690
9677,y-80_p-60_t6720.jpg,6720,-80,-60,787,13,0,0
9678,y40_p-60_t17760.jpg,17760,40,-60,0,0,727,727
9679,y140_p-90_t9840.jpg,9840,140,-90,265,835,0,0
9680,y-40_p-15_t18960.jpg,18960,-40,-15,0,0,0,0
9681,y-100_p30_t11760.jpg,11760,-100,30,0,0,0,0
9682,y120_p-75_t720.jpg,720,120,-75,0,0,0,0
9683,y0_p15_t0.jpg,0,0,15,0,0,0,0
9684,y120_p-45_t480.jpg,480,120,-45,0,0,0,0
9685,y120_p-75_t17040.jpg,17040,120,-75,0,0,874,874
9686,y0_p-30_t13920.jpg,13920,0,-30,0,0,0,0
9687,y-60_p0_t6240.jpg,6240,-60,0,0,0,0,0
9688,y0_p-60_t19200.jpg,19200,0,-60,0,0,1062,1062
9689,y-80_p-15_t14880.jpg,14880,-80,-15,0,0,672,672
9690,y-40_p-75_t13680.jpg,13680,-40,-75,0,0,0,0
9691,y140_p-30_t12960.jpg,12960,140,-30,0,0,0,0
9692,y140_p-60_t17520.jpg,17520,140,-60,0,0,0,0
9693,y60_p15_t17520.jpg,17520,60,15,0,0,0,0
9694,y-80_p-75_t17520.jpg,17520,-80,-75,0,0,752,752
9695,y0_p0_t1200.jpg,1200,0,0,0,0,0,0
9696,y-100_p15_t20640.jpg,20640,-100,15,0,0,0,0
9697,y-120_p-15_t20160.jpg,20160,-120,-15,0,0,0,0
9698,y-120_p-15_t1440.jpg,1440,-120,-15,1082,176,0,0
9699,y-140_p15_t5520.jpg,5520,-140,15,0,0,0,0
9700,y140_p-15_t9120.jpg,9120,140,-15,0,0,0,0
9701,y-80_p0_t4800.jpg,4800,-80,0,0,0,0,0
9702,y-60_p-60_t15840.jpg,15840,-60,-60,0,0,561,561
9703,y60_p-90_t12480.jpg,12480,60,-90,0,0,0,0
9704,y-100_p-30_t10080.jpg,10080,-100,-30,0,0,0,0
9705,y120_p-45_t13920.jpg,13920,120,-45,0,0,0,0
9706,y-160_p0_t7680.jpg,7680,-160,0,0,0,0,0
9707,y0_p-90_t18960.jpg,18960,0,-90,0,0,969,969
9708,y140_p-15_t8880.jpg,8880,140,-15,0,0,0,0
9709,y60_p-15_t23760.jpg,23760,60,-15,0,0,0,0
9710,y0_p-45_t12960.jpg,12960,0,-45,0,0,0,0
9711,y160_p-90_t7920.jpg,7920,160,-90,532,523,0,0
9712,y120_p15_t14160.jpg,14160,120,15,0,0,0,0
9713,y160_p-60_t14400.jpg,14400,160,-60,0,0,0,0
9714,y0_p30_t6000.jpg,6000,0,30,0,0,0,0
9715,y40_p15_t19200.jpg,19200,40,15,0,0,0,0
9716,y0_p-75_t11280.jpg,11280,0,-75,0,0,0,0
9717,y120_p0_t19680.jpg,19680,120,0,0,0,0,0
9718,y80_p-30_t10320.jpg,10320,80,-30,857,362,0,0
9719,y100_p-60_t10080.jpg,10080,100,-60,677,664,0,0
9720,y140_p0_t21360.jpg,21360,140,0,0,0,0,0
9721,y-120_p-30_t6720.jpg,6720,-120,-30,0,0,0,0
9722,y0_p15_t15840.jpg,15840,0,15,0,0,0,0
9723,y140_p-60_t20880.jpg,20880,140,-60,0,0,283,283
9724,y-100_p-30_t16320.jpg,16320,-100,-30,0,0,832,832
9725,y-160_p-30_t6720.jpg,6720,-160,-30,0,0,0,0
9726,y160_p15_t1200.jpg,1200,160,15,0,0,0,0
9727,y-180_p-30_t1200.jpg,1200,-180,-30,0,0,0,0
9728,y-60_p-30_t22560.jpg,22560,-60,-30,0,0,0,0
9729,y-20_p-60_t5280.jpg,5280,-20,-60,681,109,0,0
9730,y160_p-30_t17760.jpg,17760,160,-30,0,0,0,0
9731,y-120_p-60_t19680.jpg,19680,-120,-60,0,0,0,0
9732,y-60_p-60_t22320.jpg,22320,-60,-60,0,0,0,0
9733,y20_p15_t10560.jpg,10560,20,15,0,0,0,0
9734,y80_p-45_t18000.jpg,18000,80,-45,0,0,0,0
9735,y-100_p-30_t15120.jpg,15120,-100,-30,0,0,855,855
9736,y0_p15_t20400.jpg,20400,0,15,0,0,0,0
9737,y-180_p-15_t8400.jpg,8400,-180,-15,0,0,0,0
9738,y20_p-15_t7200.jpg,7200,20,-15,0,0,0,0
9739,y60_p-90_t8880.jpg,8880,60,-90,980,803,0,0
9740,y0_p-30_t6720.jpg,6720,0,-30,0,0,0,0
9741,y-160_p-45_t19920.jpg,19920,-160,-45,0,0,0,0
9742,y80_p-45_t16800.jpg,16800,80,-45,0,0,0,0
9743,y-80_p15_t12720.jpg,12720,-80,15,0,0,0,0
9744,y160_p30_t1920.jpg,1920,160,30,0,0,0,0
9745,y80_p30_t5520.jpg,5520,80,30,0,0,0,0
9746,y140_p-30_t21360.jpg,21360,140,-30,0,0,192,192
9747,y140_p30_t7920.jpg,7920,140,30,0,0,0,0
9748,y-160_p30_t4080.jpg,4080,-160,30,0,0,0,0
9749,y60_p-90_t19920.jpg,19920,60,-90,0,0,987,987
9750,y-180_p-30_t15360.jpg,15360,-180,-30,0,0,0,0
9751,y-160_p-90_t17520.jpg,17520,-160,-90,0,0,854,854
9752,y100_p-30_t9120.jpg,9120,100,-30,695,163,0,0
9753,y-120_p0_t12480.jpg,12480,-120,0,0,0,0,0
9754,y100_p-90_t16320.jpg,16320,100,-90,0,0,829,829
9755,y140_p-90_t7200.jpg,7200,140,-90,654,532,0,0
9756,y-140_p0_t19440.jpg,19440,-140,0,0,0,0,0
9757,y0_p15_t960.jpg,960,0,15,0,0,0,0
9758,y120_p-60_t23520.jpg,23520,120,-60,0,0,0,0
9759,y-60_p-30_t1920.jpg,1920,-60,-30,498,274,0,0
9760,y40_p15_t6960.jpg,6960,40,15,0,0,0,0
9761,y80_p0_t21840.jpg,21840,80,0,0,0,878,878
9762,y120_p0_t11040.jpg,11040,120,0,401,82,0,0
9763,y-180_p-45_t10080.jpg,10080,-180,-45,0,0,0,0
9764,y80_p-60_t21600.jpg,21600,80,-60,0,0,885,885
9765,y120_p0_t15360.jpg,15360,120,0,0,0,0,0
9766,y140_p-90_t11520.jpg,11520,140,-90,0,0,0,0
9767,y160_p30_t23520.jpg,23520,160,30,0,0,0,0
9768,y-60_p-60_t12960.jpg,12960,-60,-60,0,0,0,0
9769,y-120_p-30_t13680.jpg,13680,-120,-30,0,0,1128,1128
9770,y60_p-15_t12000.jpg,12000,60,-15,1124,461,0,0
9771,y-40_p-45_t18000.jpg,18000,-40,-45,0,0,0,0
9772,y-100_p15_t12480.jpg,12480,-100,15,0,0,0,0
9773,y-160_p-60_t19680.jpg,19680,-160,-60,0,0,0,0
9774,y160_p-75_t15120.jpg,15120,160,-75,0,0,0,0
9775,y160_p-90_t14400.jpg,14400,160,-90,0,0,0,0
9776,y80_p-15_t5280.jpg,5280,80,-15,0,0,0,0
9777,y0_p-30_t15600.jpg,15600,0,-30,0,0,0,0
9778,y-40_p-60_t1920.jpg,1920,-40,-60,309,516,0,0
9779,y-140_p30_t12000.jpg,12000,-140,30,0,0,0,0
9780,y-60_p0_t10560.jpg,10560,-60,0,0,0,0,0
9781,y-60_p15_t7200.jpg,7200,-60,15,0,0,0,0
9782,y60_p-75_t16080.jpg,16080,60,-75,0,0,0,0
9783,y-80_p0_t4320.jpg,4320,-80,0,0,0,0,0
9784,y120_p-15_t21360.jpg,21360,120,-15,0,0,446,446
9785,y20_p-75_t22800.jpg,22800,20,-75,0,0,0,0
9786,y80_p30_t23520.jpg,23520,80,30,0,0,0,0
9787,y-160_p15_t2400.jpg,2400,-160,15,0,0,0,0
9788,y-40_p15_t9360.jpg,9360,-40,15,0,0,0,0
9789,y0_p15_t5520.jpg,5520,0,15,0,0,0,0
9790,y-60_p15_t18720.jpg,18720,-60,15,0,0,0,0
9791,y-120_p-15_t14880.jpg,14880,-120,-15,0,0,1078,1078
9792,y160_p-90_t9120.jpg,9120,160,-90,319,601,0,0
9793,y-60_p-45_t21600.jpg,21600,-60,-45,0,0,0,0
9794,y0_p30_t16800.jpg,16800,0,30,0,0,0,0
9795,y-160_p-75_t4560.jpg,4560,-160,-75,934,331,0,0
9796,y80_p-60_t20400.jpg,20400,80,-60,0,0,844,844
9797,y100_p-75_t11280.jpg,11280,100,-75,0,0,0,0
9798,y40_p-30_t10560.jpg,10560,40,-30,1320,264,0,0
9799,y-100_p0_t480.jpg,480,-100,0,879,214,0,0
9800,y100_p-75_t5280.jpg,5280,100,-75,783,179,0,0
9801,y60_p-15_t23280.jpg,23280,60,-15,0,0,0,0
9802,y80_p15_t6000.jpg,6000,80,15,0,0,0,0
9803,y-160_p30_t17520.jpg,17520,-160,30,0,0,0,0
9804,y-20_p0_t20880.jpg,20880,-20,0,0,0,0,0
9805,y-100_p0_t4560.jpg,4560,-100,0,0,0,0,0
9806,y100_p-90_t18720.jpg,18720,100,-90,0,0,740,740
9807,y-120_p15_t0.jpg,0,-120,15,1173,92,0,0
9808,y-160_p-60_t5280.jpg,5280,-160,-60,854,109,0,0
9809,y-120_p-75_t2160.jpg,2160,-120,-75,1043,762,0,0
9810,y160_p-75_t2160.jpg,2160,160,-75,1442,47,0,0
9811,y-40_p15_t12960.jpg,12960,-40,15,0,0,29,29
9812,y60_p-75_t23520.jpg,23520,60,-75,0,0,0,0
9813,y-20_p-30_t9600.jpg,9600,-20,-30,0,0,0,0
9814,y-140_p0_t18960.jpg,18960,-140,0,0,0,0,0
9815,y160_p0_t22080.jpg,22080,160,0,0,0,0,0
9816,y160_p-15_t18960.jpg,18960,160,-15,0,0,0,0
9817,y120_p-45_t23280.jpg,23280,120,-45,0,0,0,0
9818,y20_p-15_t12480.jpg,12480,20,-15,0,0,0,0
9819,y-40_p-90_t2880.jpg,2880,-40,-90,409,738,0,0
9820,y140_p30_t19200.jpg,19200,140,30,0,0,0,0
9821,y80_p0_t0.jpg,0,80,0,0,0,0,0
9822,y140_p-60_t20640.jpg,20640,140,-60,0,0,330,330
9823,y-100_p30_t17520.jpg,17520,-100,30,0,0,0,0
9824,y-120_p-90_t6000.jpg,6000,-120,-90,766,436,0,0
9825,y0_p-45_t10320.jpg,10320,0,-45,0,0,0,0
9826,y40_p30_t20400.jpg,20400,40,30,0,0,0,0
9827,y-40_p-15_t8160.jpg,8160,-40,-15,0,0,0,0
9828,y40_p-60_t8640.jpg,8640,40,-60,1040,336,0,0
9829,y20_p15_t1680.jpg,1680,20,15,0,0,0,0
9830,y0_p-30_t4560.jpg,4560,0,-30,0,0,0,0
9831,y60_p-45_t18960.jpg,18960,60,-45,0,0,878,878
9832,y60_p-45_t18000.jpg,18000,60,-45,0,0,0,0
9833,y-40_p15_t15360.jpg,15360,-40,15,0,0,0,0
9834,y160_p0_t14160.jpg,14160,160,0,0,0,0,0
9835,y-120_p15_t6960.jpg,6960,-120,15,0,0,0,0
9836,y20_p-60_t3840.jpg,3840,20,-60,0,0,0,0
9837,y40_p-75_t10560.jpg,10560,40,-75,1383,796,0,0
9838,y-80_p30_t11040.jpg,11040,-80,30,0,0,0,0
